,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,player_name
30,0,1,0.03192540258169174,89,AML,Tottenham,Brighton,2,1,2020-11-01,14503,2020,425518,0.06438025087118149,0,1,0,0.03192540258169174,0.09630565345287323,0,Son Heung-Min
31,1,2,0.4907768964767456,90,AML,Burnley,Tottenham,0,1,2020-10-26,14488,2020,424065,0,0,0,1,0.4907768964767456,0.23406663537025452,0.13085836172103882,Son Heung-Min
32,1,2,0.6596707105636597,82,AML,Tottenham,West Ham,3,3,2020-10-18,14483,2020,422054,0.15893219411373138,1,3,1,0.6596707105636597,1.3327187299728394,0.5704494714736938,Son Heung-Min
33,2,2,0.43716898560523987,76,FWL,Manchester United,Tottenham,1,6,2020-10-04,14471,2020,420507,0.7250531911849976,1,5,2,0.43716898560523987,0.7245344519615173,0.0536905862390995,Son Heung-Min
34,0,2,0.07022764533758163,49,AML,Tottenham,Newcastle United,1,1,2020-09-27,14111,2020,418044,0.40432196855545044,0,2,0,0.07022764533758163,1.092923641204834,1.0226960182189941,Son Heung-Min
35,4,4,1.3485976457595825,90,FWL,Southampton,Tottenham,2,5,2020-09-20,14100,2020,416223,0.1291462481021881,0,2,4,1.3485976457595825,1.5733152627944946,0.09557131677865982,Son Heung-Min
36,0,2,0.05254761129617691,90,AML,Tottenham,Everton,0,1,2020-09-13,14093,2020,415128,0.3083309829235077,0,3,0,0.05254761129617691,0.2765440344810486,0.09166467189788818,Son Heung-Min
0,1,3,0.9326944947242737,43,Sub,Leeds,West Bromwich Albion,3,1,2021-05-23,14808,2020,473320,0.02822038345038891,0,1,0,0.17152565717697144,0.3670794665813446,0.1945202797651291,Patrick Bamford
1,1,3,0.853515625,90,FW,Southampton,Leeds,0,2,2021-05-18,14802,2020,472343,0.10955863445997238,0,1,1,0.853515625,1.0360270738601685,0.0729527622461319,Patrick Bamford
2,0,1,0.04149670898914337,60,FW,Burnley,Leeds,0,4,2021-05-15,14786,2020,470691,0,0,0,0,0.04149670898914337,0.04149670898914337,0,Patrick Bamford
3,1,2,0.7582489252090454,80,FW,Leeds,Tottenham,3,1,2021-05-08,14778,2020,468396,0.0932750254869461,0,2,1,0.7582489252090454,0.9594825506210327,0.10795856267213821,Patrick Bamford
4,0,0,0,60,FW,Brighton,Leeds,2,0,2021-05-01,14765,2020,466967,0,0,0,0,0,0,0,Patrick Bamford
5,0,0,0,90,FW,Leeds,Manchester United,0,0,2021-04-25,14758,2020,466016,0.10386233031749725,0,2,0,0,0.10386233031749725,0.09468147903680801,Patrick Bamford
6,0,5,0.9725090861320496,90,FW,Leeds,Liverpool,1,1,2021-04-19,14749,2020,463985,0,0,0,0,0.9725090861320496,0.7377587556838989,0,Patrick Bamford
7,0,0,0,47,FW,Manchester City,Leeds,1,2,2021-04-10,14740,2020,460957,0.06275536119937897,1,1,0,0,0.06275536119937897,0,Patrick Bamford
8,0,2,0.3702074885368347,69,FW,Leeds,Sheffield United,2,1,2021-04-03,14729,2020,459654,0.25379911065101624,0,3,0,0.3702074885368347,0.5926857590675354,0.026315446943044662,Patrick Bamford
9,1,2,0.5305570363998413,81,FW,Fulham,Leeds,1,2,2021-03-19,14718,2020,457870,0.45855841040611267,1,1,1,0.5305570363998413,0.9891154766082764,0,Patrick Bamford
10,0,0,0,34,FW,Leeds,Chelsea,0,0,2021-03-13,14709,2020,456098,0.04074735939502716,0,1,0,0,0.04074735939502716,0.04074735939502716,Patrick Bamford
11,0,5,0.8346191644668579,90,FW,West Ham,Leeds,2,0,2021-03-08,14704,2020,455628,0.014148242771625519,0,1,0,0.8346191644668579,0.9677965641021729,0.13317741453647614,Patrick Bamford
12,0,2,0.09888973087072372,90,FW,Leeds,Aston Villa,0,1,2021-02-27,14691,2020,452508,0,0,0,0,0.09888973087072372,0.11558624356985092,0.06644841283559799,Patrick Bamford
13,1,2,0.4572940170764923,90,FW,Leeds,Southampton,3,0,2021-02-23,14608,2020,451756,0.11203449219465256,0,1,1,0.4572940170764923,1.1244148015975952,0.5550863146781921,Patrick Bamford
14,0,2,0.1365133672952652,90,FW,Wolverhampton Wanderers,Leeds,1,0,2021-02-19,14684,2020,450396,0,0,0,0,0.1365133672952652,0.195731058716774,0.11915230751037598,Patrick Bamford
15,0,1,0.05294867232441902,90,FW,Arsenal,Leeds,4,2,2021-02-14,14665,2020,449809,0.011645732447504997,0,1,0,0.05294867232441902,0.06459440290927887,0,Patrick Bamford
16,1,5,1.0135546922683716,90,FW,Leeds,Crystal Palace,2,0,2021-02-08,14658,2020,448683,0,0,0,1,1.0135546922683716,1.1425204277038574,0.12896570563316345,Patrick Bamford
17,0,4,0.22943434119224548,90,FW,Leeds,Everton,1,2,2021-02-03,14648,2020,447014,0.16467316448688507,1,3,0,0.22943434119224548,0.39410749077796936,0.05752161890268326,Patrick Bamford
18,1,2,0.3672327697277069,90,FW,Leicester,Leeds,1,3,2021-01-31,14643,2020,446135,1.3075270652770996,2,3,1,0.3672327697277069,1.5373358726501465,0,Patrick Bamford
19,0,1,0.0986139178276062,65,FW,Newcastle United,Leeds,1,2,2021-01-26,14631,2020,444974,0,0,0,0,0.0986139178276062,0.20409268140792847,0.20409268140792847,Patrick Bamford
20,0,0,0,90,FW,Leeds,Brighton,0,1,2021-01-16,14618,2020,442309,0.06527529656887054,0,1,0,0,0.06527529656887054,0,Patrick Bamford
21,0,7,0.6609632968902588,90,FW,Tottenham,Leeds,3,0,2021-01-02,14599,2020,438920,0,0,0,0,0.6609632968902588,0.7474480271339417,0.1587829291820526,Patrick Bamford
22,0,4,0.5402565002441406,90,FW,West Bromwich Albion,Leeds,0,5,2020-12-29,14590,2020,438481,0.4683201313018799,1,1,0,0.5402565002441406,1.0085766315460205,0,Patrick Bamford
23,1,2,0.8071571588516235,90,FW,Leeds,Burnley,1,0,2020-12-27,14578,2020,438222,0,0,0,0,0.045988332480192184,0.5115362405776978,0.4655478894710541,Patrick Bamford
24,0,3,0.5187275409698486,90,FW,Manchester United,Leeds,6,2,2020-12-20,14570,2020,436869,0,0,0,0,0.5187275409698486,0.5187275409698486,0,Patrick Bamford
25,1,3,0.71983802318573,85,FW,Leeds,Newcastle United,5,2,2020-12-16,14558,2020,434650,0.0462430939078331,0,1,1,0.71983802318573,1.399446964263916,0.63336580991745,Patrick Bamford
26,0,3,0.2467489242553711,75,FW,Leeds,West Ham,1,2,2020-12-11,14548,2020,432678,0,0,0,0,0.2467489242553711,0.13819056749343872,0,Patrick Bamford
27,1,3,0.6893755197525024,90,FW,Chelsea,Leeds,3,1,2020-12-05,14538,2020,431626,0,0,0,1,0.6893755197525024,0.7194797396659851,0.030104201287031174,Patrick Bamford
28,0,6,0.8106623888015747,90,FW,Everton,Leeds,0,1,2020-11-28,14531,2020,429871,0.08747697621583939,0,2,0,0.8106623888015747,0.8981393575668335,0,Patrick Bamford
29,0,5,1.0268479585647583,90,FW,Leeds,Arsenal,0,0,2020-11-22,14518,2020,428830,0,0,0,0,1.0268479585647583,1.0268479585647583,0,Patrick Bamford
30,1,2,0.4571971595287323,90,FW,Crystal Palace,Leeds,4,1,2020-11-07,14508,2020,426334,0,0,0,1,0.4571971595287323,0.4571971595287323,0,Patrick Bamford
31,0,4,1.5984479188919067,90,FW,Leeds,Leicester,1,4,2020-11-02,14498,2020,425728,0,0,0,0,1.5984479188919067,1.5984479188919067,0,Patrick Bamford
32,3,9,1.002618670463562,90,FW,Aston Villa,Leeds,0,3,2020-10-23,14486,2020,422514,0.17602357268333435,0,2,3,1.002618670463562,1.4471092224121094,0.41570207476615906,Patrick Bamford
33,0,3,0.18855880200862885,90,FW,Leeds,Wolverhampton Wanderers,0,1,2020-10-19,14478,2020,422412,0,0,0,0,0.18855880200862885,0.13412509858608246,0.0276919137686491,Patrick Bamford
34,0,4,0.5319881439208984,90,FW,Leeds,Manchester City,1,1,2020-10-03,14469,2020,419642,0,0,0,0,0.5319881439208984,1.0397082567214966,0.5077201128005981,Patrick Bamford
35,1,4,0.6920661330223083,90,FW,Sheffield United,Leeds,0,1,2020-09-27,14110,2020,417874,0.05031977966427803,0,1,1,0.6920661330223083,0.717645525932312,0.09126026928424835,Patrick Bamford
36,1,1,0.09100159257650375,72,FW,Leeds,Fulham,4,3,2020-09-19,14097,2020,415789,0.12778238952159882,1,1,1,0.09100159257650375,0.21878397464752197,0,Patrick Bamford
37,1,2,0.07107684016227722,64,FW,Liverpool,Leeds,4,3,2020-09-12,14090,2020,414697,0,0,0,1,0.07107684016227722,0.07107684016227722,0,Patrick Bamford
0,0,1,0.0740649551153183,90,FW,Manchester City,Everton,5,0,2021-05-23,14811,2020,473416,0,0,0,0,0.0740649551153183,0.18545645475387573,0.11139149963855743,Dominic Calvert-Lewin
1,0,3,0.18960000574588776,90,FW,Everton,Wolverhampton Wanderers,1,0,2021-05-19,14799,2020,472497,0.12274658679962158,0,1,0,0.18960000574588776,0.3334582448005676,0.037034109234809875,Dominic Calvert-Lewin
2,0,4,0.7796056866645813,90,FW,Everton,Sheffield United,0,1,2021-05-16,14787,2020,471883,0,0,0,0,0.7796056866645813,0.8669332265853882,0.08732752501964569,Dominic Calvert-Lewin
3,0,3,0.16980670392513275,90,FW,Aston Villa,Everton,0,0,2021-05-13,14616,2020,470519,0,0,0,0,0.16980670392513275,0.16980670392513275,0,Dominic Calvert-Lewin
4,1,3,0.4440462291240692,90,FW,West Ham,Everton,0,1,2021-05-09,14783,2020,469533,1.021902322769165,0,4,1,0.4440462291240692,1.2947920560836792,0,Dominic Calvert-Lewin
5,1,3,0.6463102698326111,90,FW,Everton,Aston Villa,1,2,2021-05-01,14769,2020,467194,0,0,0,1,0.6463102698326111,0.56839519739151,0.13200321793556213,Dominic Calvert-Lewin
6,0,1,0.14343561232089996,90,FW,Arsenal,Everton,0,1,2021-04-23,14755,2020,465056,0,0,0,0,0.14343561232089996,0.16204127669334412,0.018605651333928108,Dominic Calvert-Lewin
7,0,2,0.7477152347564697,90,FW,Everton,Crystal Palace,1,1,2021-04-05,14728,2020,460621,0.11067015677690506,0,1,0,0.7477152347564697,1.0757520198822021,0.21736660599708557,Dominic Calvert-Lewin
8,1,4,1.34030282497406,90,FW,Everton,Burnley,1,2,2021-03-13,14707,2020,456553,0,0,0,1,1.34030282497406,1.1151952743530273,0.02775200828909874,Dominic Calvert-Lewin
9,0,1,0.028529014438390732,90,FW,Chelsea,Everton,2,0,2021-03-08,14698,2020,455569,0,0,0,0,0.028529014438390732,0.028529014438390732,0,Dominic Calvert-Lewin
10,0,2,0.47933229804039,90,FW,West Bromwich Albion,Everton,0,1,2021-03-04,14723,2020,454215,0.13184337317943573,0,2,0,0.47933229804039,0.7795684933662415,0.30023622512817383,Dominic Calvert-Lewin
11,0,1,0.0980251133441925,90,FW,Everton,Southampton,1,0,2021-03-01,14686,2020,453449,0,0,0,0,0.0980251133441925,0.782565176486969,0.6845400929450989,Dominic Calvert-Lewin
12,0,1,0.4430534839630127,24,Sub,Liverpool,Everton,0,2,2021-02-20,14680,2020,450905,0,0,0,0,0.4430534839630127,0.4689624011516571,0.025908932089805603,Dominic Calvert-Lewin
13,1,1,0.5810050964355469,90,FW,Manchester United,Everton,3,3,2021-02-06,14660,2020,447949,0.07559982687234879,0,1,1,0.5810050964355469,0.07559982687234879,0,Dominic Calvert-Lewin
14,1,5,1.3261888027191162,90,FW,Leeds,Everton,1,2,2021-02-03,14648,2020,447028,0,0,0,1,1.3261888027191162,0.7750182747840881,0,Dominic Calvert-Lewin
15,0,1,0.028572171926498413,90,FW,Everton,Newcastle United,0,2,2021-01-30,14644,2020,445390,0.07009430974721909,0,1,0,0.028572171926498413,0.0986664816737175,0,Dominic Calvert-Lewin
16,0,2,0.17119111120700836,90,FW,Everton,Leicester,1,1,2021-01-27,14627,2020,445183,0,0,0,0,0.17119111120700836,0.17119111120700836,0,Dominic Calvert-Lewin
17,0,2,0.14013414084911346,81,FW,Everton,West Ham,0,1,2021-01-01,14595,2020,438851,0,0,0,0,0.14013414084911346,0.053275059908628464,0,Dominic Calvert-Lewin
18,0,1,0.23958459496498108,90,FW,Sheffield United,Everton,0,1,2020-12-26,14582,2020,438180,0.063102588057518,0,1,0,0.23958459496498108,0.3218271732330322,0.01913999207317829,Dominic Calvert-Lewin
19,0,2,0.23989659547805786,90,FW,Everton,Arsenal,2,1,2020-12-19,14569,2020,436190,0,0,0,0,0.23989659547805786,0.23989659547805786,0,Dominic Calvert-Lewin
20,0,3,1.0228092670440674,90,FW,Leicester,Everton,0,2,2020-12-16,14559,2020,434690,0,0,0,0,1.0228092670440674,0.14107008278369904,0,Dominic Calvert-Lewin
21,0,1,0.05877305567264557,90,FW,Everton,Chelsea,1,0,2020-12-12,14546,2020,433296,0,0,0,0,0.05877305567264557,0.05877305567264557,0,Dominic Calvert-Lewin
22,1,4,1.5808466672897339,90,FW,Burnley,Everton,1,1,2020-12-05,14537,2020,431065,0,0,0,1,1.5808466672897339,2.0779459476470947,0.49709922075271606,Dominic Calvert-Lewin
23,0,3,0.21547885239124298,90,FW,Everton,Leeds,0,1,2020-11-28,14531,2020,429856,0.04599328711628914,0,2,0,0.21547885239124298,0.6855250000953674,0.5174018740653992,Dominic Calvert-Lewin
24,2,3,1.2041444778442383,90,FW,Fulham,Everton,2,3,2020-11-22,14517,2020,428375,0.10704010725021362,0,1,2,1.2041444778442383,1.6275526285171509,0.316368043422699,Dominic Calvert-Lewin
25,0,1,0.04357380419969559,90,FW,Everton,Manchester United,1,3,2020-11-07,14509,2020,426043,0,0,0,0,0.04357380419969559,0.04357380419969559,0,Dominic Calvert-Lewin
26,1,5,0.729789674282074,90,FW,Newcastle United,Everton,2,1,2020-11-01,14501,2020,425206,0.24678771197795868,0,3,1,0.729789674282074,0.9799202680587769,0.11999490112066269,Dominic Calvert-Lewin
27,0,0,0,90,FW,Southampton,Everton,2,0,2020-10-25,14492,2020,423564,0,0,0,0,0,0,0,Dominic Calvert-Lewin
28,1,5,0.6323375105857849,90,FW,Everton,Liverpool,2,2,2020-10-17,14477,2020,420859,0,0,0,1,0.6323375105857849,0.6323375105857849,0,Dominic Calvert-Lewin
29,1,3,0.489572674036026,90,FW,Everton,Brighton,4,2,2020-10-03,14468,2020,419525,0,0,0,1,0.489572674036026,1.171152949333191,1.0821949243545532,Dominic Calvert-Lewin
30,1,4,1.162355661392212,90,FW,Crystal Palace,Everton,1,2,2020-09-26,14107,2020,417393,0,0,0,1,1.162355661392212,0.606042742729187,0,Dominic Calvert-Lewin
31,3,6,2.61072039604187,74,FW,Everton,West Bromwich Albion,5,2,2020-09-19,14096,2020,415578,0,0,0,3,2.61072039604187,2.0192816257476807,0,Dominic Calvert-Lewin
32,1,2,0.14971168339252472,89,FW,Tottenham,Everton,0,1,2020-09-13,14093,2020,415142,0.10603856295347214,0,1,1,0.14971168339252472,0.27420079708099365,0.07643289119005203,Dominic Calvert-Lewin
0,2,3,1.5890601873397827,90,FW,Leicester,Tottenham,2,4,2021-05-23,14809,2020,473346,0,0,0,0,0.06672249734401703,0.06672249734401703,0,Jamie Vardy
1,0,2,0.16136696934700012,90,FW,Chelsea,Leicester,2,1,2021-05-18,14797,2020,472429,0,0,0,0,0.16136696934700012,0.06503218412399292,0.017802270129323006,Jamie Vardy
2,0,0,0,81,FW,Manchester United,Leicester,1,2,2021-05-11,14788,2020,469919,0,0,0,0,0,0,0,Jamie Vardy
3,0,4,0.535102128982544,90,FW,Leicester,Newcastle United,2,4,2021-05-07,14779,2020,468275,0.13429208099842072,1,3,0,0.535102128982544,0.6693941950798035,0,Jamie Vardy
4,0,2,0.4843430519104004,90,FW,Southampton,Leicester,1,1,2021-04-30,14772,2020,466702,0.07388801127672195,0,1,0,0.4843430519104004,0.7399041652679443,0.181673064827919,Jamie Vardy
5,0,3,0.4125504195690155,90,FW,Leicester,Crystal Palace,2,1,2021-04-26,14759,2020,466537,0,0,0,0,0.4125504195690155,0.4125504195690155,0.27115416526794434,Jamie Vardy
6,1,4,0.6650213003158569,87,FW,Leicester,West Bromwich Albion,3,0,2021-04-22,14750,2020,464863,0.6170768141746521,1,2,1,0.6650213003158569,1.2236706018447876,0.5732000470161438,Jamie Vardy
7,0,2,0.09114041924476624,90,FW,West Ham,Leicester,3,2,2021-04-11,14744,2020,461895,0.08922247588634491,0,1,0,0.09114041924476624,0.15587866306304932,0.06473825126886368,Jamie Vardy
8,0,0,0,90,FW,Leicester,Manchester City,0,2,2021-04-03,14730,2020,459864,0,0,0,0,0,0.24975702166557312,0.24975702166557312,Jamie Vardy
9,0,5,1.3911136388778687,90,FW,Leicester,Sheffield United,5,0,2021-03-14,14710,2020,456871,2.003427505493164,2,4,0,1.3911136388778687,3.468851089477539,0.0743100717663765,Jamie Vardy
10,0,1,0.07801053673028946,90,FW,Brighton,Leicester,1,2,2021-03-06,14696,2020,454924,0.02079845406115055,0,1,0,0.07801053673028946,0.09880899637937546,0,Jamie Vardy
11,0,1,0.059578292071819305,90,FW,Burnley,Leicester,1,1,2021-03-03,14716,2020,453778,0,0,0,0,0.059578292071819305,0.12159865349531174,0.06202036142349243,Jamie Vardy
12,0,0,0,90,FW,Leicester,Arsenal,1,3,2021-02-28,14690,2020,452705,0,0,0,0,0,0,0,Jamie Vardy
13,0,3,0.22860805690288544,90,FW,Aston Villa,Leicester,1,2,2021-02-21,14676,2020,451171,0,0,0,0,0.22860805690288544,0.24863161146640778,0.08262831717729568,Jamie Vardy
14,1,5,1.3955789804458618,90,FW,Leicester,Liverpool,3,1,2021-02-13,14670,2020,448831,0,0,0,1,1.3955789804458618,1.3955789804458618,0,Jamie Vardy
15,0,1,0.05881128087639809,28,Sub,Wolverhampton Wanderers,Leicester,0,0,2021-02-07,14664,2020,448343,0,0,0,0,0.05881128087639809,0,0,Jamie Vardy
16,0,1,0.3082246482372284,90,FW,Leicester,Chelsea,2,0,2021-01-19,14609,2020,443281,0.30309951305389404,0,1,0,0.3082246482372284,0.6113241314888,0,Jamie Vardy
17,0,7,0.8403332233428955,90,FW,Leicester,Southampton,2,0,2021-01-16,14619,2020,442486,0,0,0,0,0.8403332233428955,0.8403332233428955,0,Jamie Vardy
18,0,0,0,90,FW,Newcastle United,Leicester,1,2,2021-01-03,14597,2020,439635,0.403274267911911,1,2,0,0,0.4668355882167816,0.06356130540370941,Jamie Vardy
19,0,0,0,23,Sub,Crystal Palace,Leicester,1,1,2020-12-28,14594,2020,438348,0,0,0,0,0,0.10489729046821594,0.10489729046821594,Jamie Vardy
20,0,3,0.2228384166955948,90,FW,Leicester,Manchester United,2,2,2020-12-26,14579,2020,438058,0,0,0,0,0.2228384166955948,0.2228384166955948,0,Jamie Vardy
21,1,6,1.2272257804870605,90,FW,Tottenham,Leicester,0,2,2020-12-20,14573,2020,436748,0.14399509131908417,0,2,0,0.4660569727420807,0.5784987211227417,0.04942917823791504,Jamie Vardy
22,0,3,0.4658408463001251,90,FW,Leicester,Everton,0,2,2020-12-16,14559,2020,434678,0.03652717545628548,0,2,0,0.4658408463001251,0.4729582369327545,0,Jamie Vardy
23,1,3,0.9942904710769653,90,FW,Leicester,Brighton,3,0,2020-12-13,14553,2020,434091,0.13301832973957062,2,2,1,0.9942904710769653,1.137365698814392,0.08621633052825928,Jamie Vardy
24,1,2,0.41996967792510986,90,FW,Sheffield United,Leicester,1,2,2020-12-06,14541,2020,432048,0,0,0,1,0.41996967792510986,0.41996967792510986,0,Jamie Vardy
25,0,3,0.27777451276779175,90,FW,Leicester,Fulham,1,2,2020-11-30,14532,2020,430816,0.05079527571797371,1,1,0,0.27777451276779175,0.15413513779640198,0,Jamie Vardy
26,0,2,0.776444673538208,90,FW,Liverpool,Leicester,3,0,2020-11-22,14519,2020,428963,0.42824822664260864,0,2,0,0.776444673538208,0.5472615361213684,0.11901331692934036,Jamie Vardy
27,1,3,1.5487185716629028,90,FW,Leicester,Wolverhampton Wanderers,1,0,2020-11-08,14510,2020,427060,0,0,0,0,0.02638091892004013,0.1709935963153839,0.14461266994476318,Jamie Vardy
28,1,4,1.170110821723938,86,FW,Leeds,Leicester,1,4,2020-11-02,14498,2020,425742,0.4877884089946747,1,2,1,1.170110821723938,1.708802342414856,0.05090312287211418,Jamie Vardy
29,1,2,0.661608099937439,28,Sub,Arsenal,Leicester,0,1,2020-10-25,14485,2020,423834,0,0,0,1,0.661608099937439,0.661608099937439,0,Jamie Vardy
30,0,1,0.3021993935108185,90,FW,Leicester,West Ham,0,3,2020-10-04,14470,2020,419935,0,0,0,0,0.3021993935108185,0.3021993935108185,0,Jamie Vardy
31,3,3,1.9655826091766357,85,FW,Manchester City,Leicester,2,5,2020-09-27,14112,2020,418268,0,0,0,1,0.44324490427970886,0.5214284062385559,0.07818348705768585,Jamie Vardy
32,0,1,0.08916142582893372,90,FW,Leicester,Burnley,4,2,2020-09-20,14103,2020,416721,0.09621095657348633,0,1,0,0.08916142582893372,0.27728360891342163,0.09191121906042099,Jamie Vardy
33,2,2,1.5223376750946045,90,FW,West Bromwich Albion,Leicester,0,3,2020-09-13,14092,2020,415000,0.06621893495321274,0,1,0,0,0.11279518157243729,0.04657624289393425,Jamie Vardy
0,0,0,0,90,FW,Aston Villa,Chelsea,2,1,2021-05-23,14806,2020,473263,0.05051629990339279,0,1,0,0,0.05051629990339279,0,Ollie Watkins
1,1,6,0.8709326982498169,90,FW,Tottenham,Aston Villa,1,2,2021-05-19,14803,2020,472483,0.05604390427470207,0,1,1,0.8709326982498169,1.1803468465805054,0.26568830013275146,Ollie Watkins
2,0,1,0.06003434956073761,90,FW,Crystal Palace,Aston Villa,3,2,2021-05-16,14794,2020,471347,0.5885071754455566,1,4,0,0.06003434956073761,0.705745279788971,0.0572037547826767,Ollie Watkins
3,0,2,0.14541186392307281,90,FW,Aston Villa,Manchester United,1,3,2021-05-09,14776,2020,469397,0,0,0,0,0.14541186392307281,0.3200434446334839,0.17463159561157227,Ollie Watkins
4,1,4,0.9458738565444946,90,FW,Everton,Aston Villa,1,2,2021-05-01,14769,2020,467208,0,0,0,1,0.9458738565444946,0.9458738565444946,0.09164499491453171,Ollie Watkins
5,0,3,0.4096474051475525,90,FW,Aston Villa,West Bromwich Albion,2,2,2021-04-25,14756,2020,466350,0.0871061161160469,0,2,0,0.4096474051475525,0.6396042704582214,0.274804949760437,Ollie Watkins
6,0,1,0.08149351924657822,90,FW,Aston Villa,Manchester City,1,2,2021-04-21,14746,2020,464712,0.37904277443885803,1,1,0,0.08149351924657822,0.46053627133369446,0,Ollie Watkins
